title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
Navneet Vampire Ban Gayi 🧛‍♂️🤪 #shorts #funny #comedy #family #trending #papa #comedyvideos,,13000000.0,11 months ago,,https://www.youtube.com/shorts/NSLv7-eEqcE,2024-11-25 12:52:05.709914,5.0,,330.0,12,91,0.04395604395604396,False,39393.93939393939,False,False,False
Kyu kha raha hai #funny #cow #farmer #comedy #comedyvideos,,11000000.0,9 months ago,,https://www.youtube.com/shorts/RmraAZqdXro,2025-01-24 12:52:05.709916,5.0,,270.0,9,58,0.017241379310344827,False,40740.74074074074,False,False,False
kajal viral comedy videos 😆🤣 || kajal soni funny video 🤣 #funnyvideo #comedy #kajalsoni,,13000000.0,4 months ago,,https://www.youtube.com/shorts/AwJvH3XlTz0,2025-06-23 12:52:05.709918,5.0,,120.0,14,87,0.0,False,108333.33333333333,False,False,False
Cuidando do que é meu 😂🥳🤡🌈 #funny #comedyvideos #comedy #funnyvideos #humor #funymoments #shorts,,10000000.0,1 year ago,,https://www.youtube.com/shorts/UR7Q-ezLxTQ,2024-10-21 12:52:05.709940,5.0,,365.0,13,96,0.010416666666666666,False,27397.260273972603,False,False,False
Riyas Pavam is dead 🤣 #shorts #shortvideo #shortsfeed #trending #funny #comedy #viralvideo,,13000000.0,5 months ago,,https://www.youtube.com/shorts/6nJouaC29-8,2025-05-24 12:52:05.709944,5.0,,150.0,12,90,0.022222222222222223,False,86666.66666666667,False,False,False
JALLAD DOCTOR || Must Watch New Funny Comedy video || Bindas Fun Nonstop,,7700000.0,3 months ago,,https://www.youtube.com/watch?v=f39KgvxiHxo&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-07-23 12:52:05.709946,5.0,f39KgvxiHxo,90.0,13,72,0.2777777777777778,False,85555.55555555556,False,False,False
Wait for the twist 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,18000000.0,3 months ago,,https://www.youtube.com/shorts/aRyms2rCO7c,2025-07-23 12:52:05.709948,5.0,,90.0,11,83,0.012048192771084338,False,200000.0,False,False,False
"Big, Medium and Small Plate Challenge | Funny Situations in Kitchen by Mega DO Challenge",,7700000.0,4 months ago,,https://www.youtube.com/watch?v=eBlhHfB7dlM&pp=ygUNY29tZWR5IHZpZGVvc9IHCQn8CQGHKiGM7w%3D%3D,2025-06-23 12:52:05.709950,5.0,eBlhHfB7dlM,120.0,15,88,0.13636363636363635,False,64166.666666666664,False,False,False
Girls vs Boys 😂 while doing face wash #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,11000000.0,10 months ago,,https://www.youtube.com/shorts/32et6wN1YVA,2024-12-25 12:52:05.709952,5.0,,300.0,14,100,0.02,False,36666.666666666664,False,False,False
Types of Mango Eaters 💯🤣🔥 #harishhatricks #comedy #youtubeshorts #mango,,12000000.0,4 months ago,,https://www.youtube.com/shorts/NgM3lPLFf5A,2025-06-23 12:52:05.709955,5.0,,120.0,9,71,0.04225352112676056,False,100000.0,False,False,False
Must Watch New Special Comedy Video 2025 😱 😎 Totally Amazing Comedy Episode 236 by Busy fun ltd,,10000000.0,6 months ago,,https://www.youtube.com/shorts/2UOjlI-XZC8,2025-04-24 12:52:05.709957,5.0,,180.0,18,95,0.11578947368421053,False,55555.555555555555,False,False,False
जंगली जानवर को खाना बंद करो | Suraj Rox comedy video | real fools #surjrox #realfools #shorts,,16000000.0,1 year ago,,https://www.youtube.com/shorts/DKbR2sriOYA,2024-10-21 12:52:05.709959,5.0,,365.0,17,93,0.021505376344086023,False,43835.61643835616,False,False,False
LAFANGA 2 || Lafanga 2 || The Comedy Kingdom,,7500000.0,13 days ago,,https://www.youtube.com/watch?v=5gvigxqHZW4&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-10-08 12:52:05.709961,5.0,5gvigxqHZW4,13.0,9,44,0.25,False,576923.0769230769,False,False,False
RIP in advance moment🪦😢 #yashudarling #nagarajofficial89 #funny #ytviral #comedy#viral #friendship,,8900000.0,1 year ago,,https://www.youtube.com/shorts/lVeGpGxiX_0,2024-10-21 12:52:05.709964,5.0,,365.0,10,98,0.030612244897959183,False,24383.561643835616,False,False,False
Thanniye kudika maatraan da!🙄😂 wait for the end🔥 #babycomedy #cutebaby #love,,12000000.0,4 months ago,,https://www.youtube.com/shorts/7-diUvqj8QI,2025-06-23 12:52:05.709966,5.0,,120.0,11,76,0.013157894736842105,False,100000.0,False,False,False
Hug kar jaldi 😱 #funny #comedy #comedyvideos #prank,,13000000.0,4 months ago,,https://www.youtube.com/shorts/3K7d90526ZM,2025-06-23 12:52:05.709968,5.0,,120.0,8,51,0.0196078431372549,False,108333.33333333333,False,False,False
Full video 6 pm varum 😭😭 familyla ellarum romba aluthudom 🫂😭,,13000000.0,5 months ago,,https://www.youtube.com/shorts/a1hgJptXCBc,2025-05-24 12:52:05.709970,5.0,,150.0,11,60,0.016666666666666666,False,86666.66666666667,False,False,False
Kelavi💔🤣 #short #youtubeshorts #comedy,,9200000.0,1 year ago,,https://www.youtube.com/shorts/x_S81nAzwkY,2024-10-21 12:52:05.709972,5.0,,365.0,4,38,0.02631578947368421,False,25205.479452054795,False,False,False
A play school is a joke 😂 #malaylamcomedy #comedy #comedyvideos #kids #shorts,,9000000.0,1 year ago,,https://www.youtube.com/shorts/eFMRhArSKcU,2024-10-21 12:52:05.709973,5.0,,365.0,12,77,0.012987012987012988,False,24657.534246575342,False,False,False
Just Miss 😳 | sheethal and vinu | comedy videos | #sheethalandvinu #comedy #sheethalelzha,,13000000.0,3 months ago,,https://www.youtube.com/shorts/-TuakxlNt44,2025-07-23 12:52:05.709975,5.0,,90.0,14,89,0.02247191011235955,False,144444.44444444444,False,False,False
Jugga Nan Ganda Part 2 Official 4K Video | Pratheek | Payal Chengappa | Arya Swaroop,,7200000.0,3 months ago,,https://www.youtube.com/watch?v=cWTv02SACEg&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-07-23 12:52:05.709977,5.0,cWTv02SACEg,90.0,16,84,0.14285714285714285,False,80000.0,False,False,False
Happy Friendship day.😊 #robinhood_reels #comedy #comedyvideos #viral #trending,,13000000.0,2 months ago,,https://www.youtube.com/shorts/8ypX9Qfvxi4,2025-08-22 12:52:05.709979,5.0,,60.0,8,78,0.02564102564102564,False,216666.66666666666,False,False,False
Monika Changed as cat 🐈 part 1 I #prabhusaralalifestyle | #comedy | #funny | Prabhu Sarala lifestyle,,7400000.0,1 year ago,,https://www.youtube.com/shorts/qGxWkNl3a1w,2024-10-21 12:52:05.709981,5.0,,365.0,17,100,0.05,False,20273.972602739726,False,False,False
Must Watch New Comedy Video 2025 Amazing Injection Wala Comedy Video 2025Top New Doctor Comedy E-467,,6900000.0,1 month ago,,https://www.youtube.com/watch?v=12LpuqiuFGc&pp=ygUNY29tZWR5IHZpZGVvc9IHCQn8CQGHKiGM7w%3D%3D,2025-09-21 12:52:05.709983,5.0,12LpuqiuFGc,30.0,16,100,0.15,False,230000.0,False,False,False
Indian Mother’s part-19 🤣 || Allari Aarathi || mother funny videos #trending #celebratewithshorts,,7100000.0,1 year ago,,https://www.youtube.com/shorts/UKu1bcLVuME,2024-10-21 12:52:05.709985,5.0,,365.0,13,97,0.041237113402061855,False,19452.054794520547,False,False,False
വേടന്റെ വരികൾക്ക് നല്ല മൂർച്ചയാ💗 #hearttouching #veda #emotional #anshisvlogs,,11000000.0,5 months ago,,https://www.youtube.com/shorts/TMuFYGaxU2k,2025-05-24 12:52:05.709986,5.0,,150.0,8,77,0.0,False,73333.33333333333,False,False,False
Bus conductor vs vaayadi ponnu 😂😂😂 #tamilmemes #tamilcomedy #trendingcomedy #mridiottamil,,11000000.0,4 months ago,,https://www.youtube.com/shorts/JTeeYnnK6A8,2025-06-23 12:52:05.709988,5.0,,120.0,10,89,0.011235955056179775,False,91666.66666666667,False,False,False
Scary Indian High School | EP 01 | ft.Van Driver Vs Auto Driver | HardToonz,,6700000.0,9 days ago,,https://www.youtube.com/watch?v=g5XHXSOmONk&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-10-12 12:52:05.709990,5.0,g5XHXSOmONk,9.0,15,75,0.17333333333333334,False,744444.4444444445,True,False,False
Twist eruku🤣🤣 #school #comedy #trending #viralshorts,,9500000.0,1 year ago,,https://www.youtube.com/shorts/F77bk8awHH0,2024-10-21 12:52:05.709993,5.0,,365.0,6,52,0.019230769230769232,False,26027.397260273974,False,False,False
Had Hogayi 🤣 #shorts #short #comedy #thisisraj #ashuraj #comedyvideos,,7100000.0,1 year ago,,https://www.youtube.com/shorts/4_qlAfRURPE,2024-10-21 12:52:05.709995,5.0,,365.0,9,69,0.028985507246376812,False,19452.054794520547,False,False,False
your brother 🤣 | samosa mookka #amma #childhood #friends #mom #trending #tamil #samosamookka,,11000000.0,4 months ago,,https://www.youtube.com/shorts/fs_M7EgmOoY,2025-06-23 12:52:05.709996,5.0,,120.0,13,92,0.0,False,91666.66666666667,False,False,False
Most funny video in varanasi #funny #funnyshorts #slide #youtubeshorts #comedyvideos,,15000000.0,9 days ago,,https://www.youtube.com/shorts/hV-7AUadqjQ,2025-10-12 12:52:05.709998,5.0,,9.0,10,84,0.011904761904761904,False,1666666.6666666667,False,False,False
Amar jhamela 😒...#viralvideo #comedy #comedyvideos #youtube #funny #comedyshorts #fun #shortvideos,,11000000.0,5 months ago,,https://www.youtube.com/shorts/ti3zESxYNxo,2025-05-24 12:52:05.710001,5.0,,150.0,10,98,0.01020408163265306,False,73333.33333333333,False,False,False
School Memories | Comedy Video | Asif Dramaz,,6100000.0,2 years ago,,https://www.youtube.com/watch?v=fahMLoM9WIQ&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2023-10-22 12:52:05.710003,5.0,fahMLoM9WIQ,730.0,8,44,0.13636363636363635,False,8356.164383561643,False,False,False
Comment your fav🔥🤣 #shorts #diwali #funnyvideo #tamil #comedyvideo,,9300000.0,11 months ago,,https://www.youtube.com/shorts/aMzNXzyr_wI,2024-11-25 12:52:05.710005,5.0,,330.0,8,66,0.015151515151515152,False,28181.81818181818,False,False,False
Amma Life Hack 🥳🔥😍 #harishhatricks #youtubeshorts #comedy #manga,,10000000.0,5 months ago,,https://www.youtube.com/shorts/LYeprocTd3E,2025-05-24 12:52:05.710007,5.0,,150.0,8,64,0.046875,False,66666.66666666667,False,False,False
అల్లరి పిడుగు Part-8 😂😆 || Allari Aarathi Videso || Comedy Videos #trending #funny #kids,,10000000.0,1 month ago,,https://www.youtube.com/shorts/p82kUkUObU8,2025-09-21 12:52:05.710009,5.0,,30.0,14,88,0.06818181818181818,False,333333.3333333333,False,False,False
Any last bench 🤣😱 #shorts #school #comedy,,7600000.0,1 year ago,,https://www.youtube.com/shorts/xX8m4ysURfw,2024-10-21 12:52:05.710011,5.0,,365.0,7,41,0.024390243902439025,False,20821.91780821918,False,False,False
Try Not to Laugh Challenge - IMPOSSIBLE (You WILL Laugh!)Part-124#animation #cartoons #memes #comedy,,14000000.0,6 months ago,,https://www.youtube.com/shorts/DO4HN6lV0JA,2025-04-24 12:52:05.710013,5.0,,180.0,13,100,0.21,False,77777.77777777778,False,False,False
Wait for the twist 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,12000000.0,1 month ago,,https://www.youtube.com/shorts/AafLrjk8XGg,2025-09-21 12:52:05.710015,5.0,,30.0,11,83,0.012048192771084338,False,400000.0,False,False,False
സഹോ😂 | BroCode | Cinematic Me #comedy #funny #shorts,,7500000.0,11 months ago,,https://www.youtube.com/shorts/2sR4AL9Zxek,2024-11-25 12:52:05.710017,5.0,,330.0,9,52,0.07692307692307693,False,22727.272727272728,False,False,False
Best of paati💥❤️ #cricket #comedy #funnyvideo #shorts #trendingvideo,,8000000.0,9 months ago,,https://www.youtube.com/shorts/IWH8w6mMMRs,2025-01-24 12:52:05.710019,5.0,,270.0,8,68,0.014705882352941176,False,29629.62962962963,False,False,False
ennalum ammaykku adhyame inguthannoodayirunno? 😑😕,,6900000.0,10 months ago,,https://www.youtube.com/shorts/wVumvfjATv4,2024-12-25 12:52:05.710021,5.0,,300.0,5,49,0.0,False,23000.0,False,False,False
Types Of Teachers 🤣😂 || Allari Aarathi Videos || Funny Contents #trending #comedy #teachers,,5800000.0,1 month ago,,https://www.youtube.com/watch?v=LAjATtFf3hk&pp=ygUNY29tZWR5IHZpZGVvc9IHCQn8CQGHKiGM7w%3D%3D,2025-09-21 12:52:05.710023,5.0,LAjATtFf3hk,30.0,14,91,0.08791208791208792,False,193333.33333333334,False,False,False
கைதி!!!😂🤣 Part-3 🙌🏻 #shorts #wasteoftime #comedy #shortsfeed,,8000000.0,1 month ago,,https://www.youtube.com/shorts/2wQAp2h-7Dw,2025-09-21 12:52:05.710025,5.0,,30.0,7,60,0.016666666666666666,False,266666.6666666667,False,False,False
School Memories ✨🤩✨ #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,9100000.0,9 months ago,,https://www.youtube.com/shorts/hBg5BymFods,2025-01-24 12:52:05.710027,5.0,,270.0,9,82,0.024390243902439025,False,33703.7037037037,False,False,False
Mummy ne lagai beheno ki class #youtubeshorts #comedy #comedyvideos #funny,,5600000.0,2 years ago,,https://www.youtube.com/shorts/GnqhbHKHcpc,2023-10-22 12:52:05.710029,5.0,,730.0,10,74,0.013513513513513514,False,7671.232876712329,False,False,False
Trending Very Special Funny Comedy Video 😂Amazing Comedy Video 2025 Episode 345 Busy Fun Ltd,,5700000.0,1 month ago,,https://www.youtube.com/watch?v=DLirSL_xt5I&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-09-21 12:52:05.710031,5.0,DLirSL_xt5I,30.0,15,92,0.14130434782608695,False,190000.0,False,False,False
അതങ്ങനെ കഴിഞ്ഞ് 😕🙊 #comedy #malayalamcomady #comedyvideo #funny #malluscomedy #shortvideo #shorts,,6500000.0,1 year ago,,https://www.youtube.com/shorts/o6kiBgQzvA4,2024-10-21 12:52:05.710033,5.0,,365.0,10,97,0.0,False,17808.219178082192,False,False,False
Others vs me part 9 😂 || Allari Aarathii ||,,10000000.0,1 year ago,,https://www.youtube.com/shorts/Qh3H-ZLw2SM,2024-10-21 12:52:05.710034,5.0,,365.0,10,43,0.06976744186046512,False,27397.260273972603,False,False,False
Unga mama ipadi thana ? #shorts #shortvideo #shortsfeed #trending #funny #comedy #money #like,,10000000.0,6 months ago,,https://www.youtube.com/shorts/0nTzRag1hWc,2025-04-24 12:52:05.710036,5.0,,180.0,13,93,0.010752688172043012,False,55555.555555555555,False,False,False
ଭଉଣୀ #comedymove #funny #comedyforever #funnycomedy #emotional #comedyfilms #comedyvidoes,,10000000.0,3 months ago,,https://www.youtube.com/shorts/NPnxoQU3f_8,2025-07-23 12:52:05.710038,5.0,,90.0,8,89,0.0,False,111111.11111111111,False,False,False
Wait till the end 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,14000000.0,3 months ago,,https://www.youtube.com/shorts/lWDGRUjRTQg,2025-07-23 12:52:05.710040,5.0,,90.0,11,82,0.012195121951219513,False,155555.55555555556,False,False,False
Family Package Full Video 4K |Suprith Kati|Arya Swaroop|Manohara SP |Krutika #comedy,,5500000.0,2 months ago,,https://www.youtube.com/watch?v=n-PSJULV84I&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-08-22 12:52:05.710042,5.0,n-PSJULV84I,60.0,11,84,0.15476190476190477,False,91666.66666666667,False,False,False
Good Students 👏😹 #shorts #shortsvideo #shortsfeed #trending #funny #comedy #school #nrfm,,10000000.0,2 weeks ago,,https://www.youtube.com/shorts/8MIaPpBiQYI,2025-10-07 12:52:05.710044,5.0,,14.0,11,88,0.022727272727272728,False,714285.7142857143,False,False,False
"Don't give me money, Bimal will eat | New Madlipz Soham Comedy Video Bengali 😂 | Madlipz vimal co...",,5400000.0,3 years ago,,https://www.youtube.com/watch?v=JU5xoThucp8&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2022-10-22 12:52:05.710047,5.0,JU5xoThucp8,1095.0,19,100,0.09,False,4931.506849315068,False,False,False
#shorts Suraj rocks bodybuilder#shortsfunny videos#shorts comedy😂😜😁😁😜😂😂,,9500000.0,1 year ago,,https://www.youtube.com/shorts/4XAjQGMPvXI,2024-10-21 12:52:05.710049,5.0,,365.0,6,71,0.014084507042253521,False,26027.397260273974,False,False,False
TRY NOT TO LAUGH 😆 Best Funny Videos Compilation 😂😁😆 Memes PART 244,,5300000.0,4 months ago,,https://www.youtube.com/watch?v=a3eHtuzFc0E&pp=ygUNY29tZWR5IHZpZGVvc9IHCQn8CQGHKiGM7w%3D%3D,2025-06-23 12:52:05.710051,5.0,a3eHtuzFc0E,120.0,13,67,0.3283582089552239,False,44166.666666666664,False,False,False
WATCH FULL VIDEO 😂😂👆,,6300000.0,1 year ago,,https://www.youtube.com/shorts/6m_Q6vbuI8I,2024-10-21 12:52:05.710053,5.0,,365.0,4,20,0.7,False,17260.27397260274,False,False,False
chilarkku sheriyavum😐 #comedy #youtubeshorts #youtubeshort #youtubevideo #malayalamcomady #funny,,6100000.0,1 year ago,,https://www.youtube.com/shorts/QCGwxL1t21A,2024-10-21 12:52:05.710054,5.0,,365.0,8,96,0.0,False,16712.328767123287,False,False,False
Funniest Fun New Comedy Video 2025 😂 2025 Special amazing funny video 2025 Episode 200 By Doctor x,,5300000.0,3 months ago,,https://www.youtube.com/watch?v=UDb0rtJ7hR4&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-07-23 12:52:05.710056,5.0,UDb0rtJ7hR4,90.0,18,98,0.09183673469387756,False,58888.88888888889,False,False,False
Panchara Panchar #malayalam #comedy #shortfeed #shortsviral #shortvideo #shorts #funny #fun #kerala,,6100000.0,6 months ago,,https://www.youtube.com/shorts/8mohBn9lRJA,2025-04-24 12:52:05.710058,5.0,,180.0,11,99,0.020202020202020204,False,33888.88888888889,False,False,False
Ippudu cheppandi atthaiah rent entha 😎 || lady tillu || tillu baby || preethiraj || #comedy #funny,,9700000.0,3 months ago,,https://www.youtube.com/shorts/eCO0XjMFBRY,2025-07-23 12:52:05.710060,5.0,,90.0,17,98,0.01020408163265306,False,107777.77777777778,False,False,False
Soft mouth😱😢😭⚠️ #funny #comedy #funnyvideo #memes #family #funnymoments #viralvideo #video,,13000000.0,4 months ago,,https://www.youtube.com/shorts/YCSPyfv_Jsw,2025-06-23 12:52:05.710062,5.0,,120.0,10,90,0.011111111111111112,False,108333.33333333333,False,False,False
Magic 😱💥🤣 #shorts #magic #comedy #tamil,,8500000.0,8 months ago,,https://www.youtube.com/shorts/g5f-Zs3OCyE,2025-02-23 12:52:05.710064,5.0,,240.0,6,39,0.02564102564102564,False,35416.666666666664,False,False,False
Wait for end 🤣🔥 #mabucrush,,7200000.0,4 months ago,,https://www.youtube.com/shorts/18Uz6yKW9pA,2025-06-23 12:52:05.710066,5.0,,120.0,5,26,0.038461538461538464,False,60000.0,False,False,False
Childhood Memories 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,7000000.0,11 months ago,,https://www.youtube.com/shorts/Smrl9Ns21oM,2024-11-25 12:52:05.710068,5.0,,330.0,9,83,0.024096385542168676,False,21212.121212121212,False,False,False
😱Raj singer 🤣🎤 #students #trendingsong #shorts #comedy #tamil,,7300000.0,7 months ago,,https://www.youtube.com/shorts/WgnAzvXZI2c,2025-03-25 12:52:05.710070,5.0,,210.0,8,61,0.01639344262295082,False,34761.90476190476,True,False,False
ഇതാണ് മരണം...🤣😂🙏🏻|Malayalam vines| #shorts #youtubeshorts #ownvoice,,5100000.0,3 years ago,,https://www.youtube.com/shorts/H5gu23-Esdc,2022-10-22 12:52:05.710072,5.0,,1095.0,6,67,0.014925373134328358,False,4657.534246575343,False,False,False
Do you know your Neighbour’s name? Abishek Kumar #Shorts #Funny #comedyvideos #IndianNeighbours,,5100000.0,3 years ago,,https://www.youtube.com/shorts/s0nyAQj0cgI,2022-10-22 12:52:05.710074,5.0,,1095.0,12,95,0.08421052631578947,False,4657.534246575343,False,False,False
Tillu ka Independence Day🇮🇳❤️#shorts #comedy #funny #olidavines,,10000000.0,2 months ago,,https://www.youtube.com/shorts/UYXZu-UvqGA,2025-08-22 12:52:05.710075,5.0,,60.0,7,63,0.047619047619047616,False,166666.66666666666,False,False,False
Wait for the twist 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,12000000.0,2 months ago,,https://www.youtube.com/shorts/crbTpk3bHqo,2025-08-22 12:52:05.710077,5.0,,60.0,11,83,0.012048192771084338,False,200000.0,False,False,False
🥹🙌🏻@cute.shivani.05 #comedy #comedyshorts #funny #comedyvideos #rajjufam #shortvideos #fun,,8900000.0,6 months ago,,https://www.youtube.com/shorts/-pw84WwiM3c,2025-04-24 12:52:05.710079,5.0,,180.0,8,90,0.0,False,49444.444444444445,False,False,False
Even mothers need rest,,7600000.0,5 months ago,,https://www.youtube.com/shorts/zX3fDaHiYk0,2025-05-24 12:52:05.710081,5.0,,150.0,4,22,0.045454545454545456,False,50666.666666666664,False,False,False
Are Sun To 🤣 ⁠@chotanawab ⁠@cute.shivani.05 #comedy #comedyvideos #funny #shortvideos,,10000000.0,7 months ago,,https://www.youtube.com/shorts/TyRwVk1AUDI,2025-03-25 12:52:05.710083,5.0,,210.0,10,85,0.03529411764705882,False,47619.04761904762,False,False,False
